Country,Date,Cumulative,New Cases
Nigeria,04-05-15,19,0
Nigeria,05-05-15,19,0
Nigeria,06-05-15,19,0
Nigeria,07-05-15,19,0
Nigeria,08-05-15,19,0
Nigeria,11-05-15,19,0
Nigeria,12-05-15,19,0
Nigeria,13-05-15,19,0
Nigeria,14-05-15,19,0
Nigeria,15-05-15,19,0
Nigeria,18-05-15,19,0
Nigeria,19-05-15,19,0
Nigeria,20-05-15,19,0
Nigeria,21-05-15,19,0
Nigeria,22-05-15,19,0
Nigeria,25-05-15,19,0
Nigeria,26-05-15,19,0
Nigeria,27-05-15,19,0
Nigeria,28-05-15,19,0
Nigeria,29-05-15,19,0
Nigeria,01-06-15,19,0
Nigeria,02-06-15,19,0
Nigeria,03-06-15,19,0
Nigeria,04-06-15,19,0
Nigeria,05-06-15,19,0
Nigeria,08-06-15,19,0
Nigeria,09-06-15,19,0
Nigeria,10-06-15,19,0
Nigeria,11-06-15,19,0
Nigeria,12-06-15,19,0
Nigeria,15-06-15,19,0
Nigeria,16-06-15,19,0
Nigeria,17-06-15,19,0
Nigeria,18-06-15,19,0
Nigeria,19-06-15,19,0
Nigeria,22-06-15,19,0
Nigeria,23-06-15,19,0
Nigeria,24-06-15,19,0
Nigeria,25-06-15,19,0
Nigeria,26-06-15,19,0
Nigeria,29-06-15,19,0
Nigeria,30-06-15,19,0
Nigeria,01-07-15,19,0
Nigeria,02-07-15,19,0
Nigeria,03-07-15,19,0
Nigeria,06-07-15,19,0
Nigeria,07-07-15,19,0
Nigeria,08-07-15,19,0
Nigeria,09-07-15,19,0
Nigeria,10-07-15,19,0
Nigeria,13-07-15,19,0
Nigeria,14-07-15,19,0
Nigeria,15-07-15,19,0
Nigeria,16-07-15,19,0
Nigeria,17-07-15,19,0
Nigeria,20-07-15,19,0
Nigeria,21-07-15,19,0
Nigeria,22-07-15,19,0
Nigeria,23-07-15,19,0
Nigeria,24-07-15,19,0
Nigeria,27-07-15,19,0
Nigeria,28-07-15,19,0
Nigeria,29-07-15,19,0
Nigeria,30-07-15,19,0
Nigeria,31-07-15,19,0
Nigeria,03-08-15,19,0
Nigeria,04-08-15,19,0
Nigeria,05-08-15,19,0
Nigeria,06-08-15,19,0
Nigeria,07-08-15,19,0
Nigeria,10-08-15,19,0
Nigeria,11-08-15,19,0
Nigeria,12-08-15,19,0
Nigeria,13-08-15,19,0
Nigeria,14-08-15,19,0
Nigeria,17-08-15,19,0
Nigeria,18-08-15,19,0
Nigeria,19-08-15,19,0
Nigeria,20-08-15,19,0
Nigeria,21-08-15,19,0
Nigeria,24-08-15,19,0
Nigeria,25-08-15,19,0
Nigeria,26-08-15,19,0
Nigeria,27-08-15,19,0
Nigeria,28-08-15,19,0
Nigeria,31-08-15,19,0
Nigeria,01-09-15,19,0
Nigeria,02-09-15,19,0
Nigeria,03-09-15,19,0
Nigeria,04-09-15,19,0
Nigeria,07-09-15,19,0
Nigeria,08-09-15,19,0
Nigeria,09-09-15,19,0
Nigeria,10-09-15,19,0
Nigeria,11-09-15,19,0
Nigeria,14-09-15,19,0
Nigeria,15-09-15,19,0
Nigeria,16-09-15,19,0
Nigeria,17-09-15,19,0
Nigeria,18-09-15,19,0
Nigeria,21-09-15,19,0
Nigeria,22-09-15,19,0
Nigeria,23-09-15,19,0
Nigeria,24-09-15,19,0
Nigeria,25-09-15,19,0
Nigeria,28-09-15,19,0
Nigeria,29-09-15,19,0
Nigeria,30-09-15,19,0
Nigeria,01-10-15,19,0
Nigeria,02-10-15,19,0
Nigeria,05-10-15,19,0
Nigeria,06-10-15,19,0
Nigeria,07-10-15,19,0
Nigeria,08-10-15,19,0
Nigeria,09-10-15,19,0
Nigeria,13-10-15,19,0
Nigeria,15-10-15,19,0
Nigeria,16-10-15,19,0
Nigeria,20-10-15,19,0
Nigeria,22-10-15,19,0
Nigeria,23-10-15,19,0
Nigeria,26-10-15,19,0
Nigeria,27-10-15,19,0
Nigeria,29-10-15,19,0
Nigeria,30-10-15,19,0
Nigeria,03-11-15,19,0
Nigeria,05-11-15,19,0
Senegal,05-09-14,1,1
Senegal,08-09-14,1,0
Senegal,12-09-14,1,0
Senegal,16-09-14,1,0
Senegal,18-09-14,1,0
Senegal,22-09-14,1,0
Senegal,24-09-14,1,0
Senegal,26-09-14,1,0
Senegal,01-10-14,1,0
Senegal,03-10-14,1,0
Senegal,08-10-14,1,0
Senegal,10-10-14,1,0
Senegal,15-10-14,1,0
Senegal,17-10-14,1,0
Senegal,22-10-14,1,0
Senegal,25-10-14,1,0
Senegal,29-10-14,1,0
Senegal,31-10-14,1,0
Senegal,05-11-14,1,0
Senegal,07-11-14,1,0
Senegal,12-11-14,1,0
Senegal,14-11-14,1,0
Senegal,19-11-14,1,0
Senegal,21-11-14,1,0
Senegal,26-11-14,1,0
Senegal,01-12-14,1,0
Senegal,03-12-14,1,0
Senegal,10-12-14,1,0
Senegal,15-12-14,1,0
Senegal,17-12-14,1,0
Senegal,22-12-14,1,0
Senegal,23-12-14,1,0
Senegal,24-12-14,1,0
Senegal,26-12-14,1,0
Senegal,29-12-14,1,0
Senegal,30-12-14,1,0
Senegal,31-12-14,1,0
Senegal,02-01-15,1,0
Senegal,05-01-15,1,0
Senegal,06-01-15,1,0
Senegal,07-01-15,1,0
Senegal,14-01-15,1,0
Senegal,15-01-15,1,0
Senegal,16-01-15,1,0
Senegal,19-01-15,1,0
Senegal,20-01-15,1,0
Senegal,21-01-15,1,0
Senegal,22-01-15,1,0
Senegal,23-01-15,1,0
Senegal,26-01-15,1,0
Senegal,27-01-15,1,0
Senegal,28-01-15,1,0
Senegal,29-01-15,1,0
Senegal,30-01-15,1,0
Senegal,02-02-15,1,0
Senegal,03-02-15,1,0
Senegal,04-02-15,1,0
Senegal,05-02-15,1,0
Senegal,06-02-15,1,0
Senegal,10-02-15,1,0
Senegal,11-02-15,1,0
Senegal,12-02-15,1,0
Senegal,13-02-15,1,0
Senegal,16-02-15,1,0
Senegal,17-02-15,1,0
Senegal,18-02-15,1,0
Senegal,19-02-15,1,0
Senegal,20-02-15,1,0
Senegal,23-02-15,1,0
Senegal,25-02-15,1,0
Senegal,26-02-15,1,0
Senegal,27-02-15,1,0
Senegal,02-03-15,1,0
Senegal,04-03-15,1,0
Senegal,05-03-15,1,0
Senegal,06-03-15,1,0
Senegal,10-03-15,1,0
Senegal,11-03-15,1,0
Senegal,12-03-15,1,0
Senegal,13-03-15,1,0
Senegal,16-03-15,1,0
Senegal,17-03-15,1,0
Senegal,18-03-15,1,0
Senegal,20-03-15,1,0
Senegal,23-03-15,1,0
Senegal,24-03-15,1,0
Senegal,25-03-15,1,0
Senegal,26-03-15,1,0
Senegal,27-03-15,1,0
Senegal,07-04-15,1,0
Senegal,09-04-15,1,0
Senegal,13-04-15,1,0
Senegal,14-04-15,1,0
Senegal,15-04-15,1,0
Senegal,16-04-15,1,0
Senegal,17-04-15,1,0
Senegal,20-04-15,1,0
Senegal,21-04-15,1,0
Senegal,22-04-15,1,0
Senegal,23-04-15,1,0
Senegal,24-04-15,1,0
Senegal,27-04-15,1,0
Senegal,28-04-15,1,0
Senegal,30-04-15,1,0
Senegal,01-05-15,1,0
Senegal,04-05-15,1,0
Senegal,05-05-15,1,0
Senegal,06-05-15,1,0
Senegal,07-05-15,1,0
Senegal,08-05-15,1,0
Senegal,11-05-15,1,0
Senegal,12-05-15,1,0
Senegal,13-05-15,1,0
Senegal,14-05-15,1,0
Senegal,15-05-15,1,0
Senegal,18-05-15,1,0
Senegal,19-05-15,1,0
Senegal,20-05-15,1,0
Senegal,21-05-15,1,0
Senegal,22-05-15,1,0
Senegal,25-05-15,1,0
Senegal,26-05-15,1,0
Senegal,27-05-15,1,0
Senegal,28-05-15,1,0
Senegal,29-05-15,1,0
Senegal,01-06-15,1,0
Senegal,02-06-15,1,0
Senegal,03-06-15,1,0
Senegal,04-06-15,1,0
Senegal,05-06-15,1,0
Senegal,08-06-15,1,0
Senegal,09-06-15,1,0
Senegal,10-06-15,1,0
Senegal,11-06-15,1,0
Senegal,12-06-15,1,0
Senegal,15-06-15,1,0
Senegal,16-06-15,1,0
Senegal,17-06-15,1,0
Senegal,18-06-15,1,0
Senegal,19-06-15,1,0
Senegal,22-06-15,1,0
Senegal,23-06-15,1,0
Senegal,24-06-15,1,0
Senegal,25-06-15,1,0
Senegal,26-06-15,1,0
Senegal,29-06-15,1,0
Senegal,30-06-15,1,0
Senegal,01-07-15,1,0
Senegal,02-07-15,1,0
Senegal,03-07-15,1,0
Senegal,06-07-15,1,0
Senegal,07-07-15,1,0
Senegal,08-07-15,1,0
Senegal,09-07-15,1,0
Senegal,10-07-15,1,0
Senegal,13-07-15,1,0
Senegal,14-07-15,1,0
Senegal,15-07-15,1,0
Senegal,16-07-15,1,0
Senegal,17-07-15,1,0
Senegal,20-07-15,1,0
Senegal,21-07-15,1,0
Senegal,22-07-15,1,0
Senegal,23-07-15,1,0
Senegal,24-07-15,1,0
Senegal,27-07-15,1,0
Senegal,28-07-15,1,0
Senegal,29-07-15,1,0
Senegal,30-07-15,1,0
Senegal,31-07-15,1,0
Senegal,03-08-15,1,0
Senegal,04-08-15,1,0
Senegal,05-08-15,1,0
Senegal,06-08-15,1,0
Senegal,07-08-15,1,0
Senegal,10-08-15,1,0
Senegal,11-08-15,1,0
Senegal,12-08-15,1,0
Senegal,13-08-15,1,0
Senegal,14-08-15,1,0
Senegal,17-08-15,1,0
Senegal,18-08-15,1,0
Senegal,19-08-15,1,0
Senegal,20-08-15,1,0
Senegal,21-08-15,1,0
Senegal,24-08-15,1,0
Senegal,25-08-15,1,0
Senegal,26-08-15,1,0
Senegal,27-08-15,1,0
Senegal,28-08-15,1,0
Senegal,31-08-15,1,0
Senegal,01-09-15,1,0
Senegal,02-09-15,1,0
Senegal,03-09-15,1,0
Senegal,04-09-15,1,0
Senegal,07-09-15,1,0
Senegal,08-09-15,1,0
Senegal,09-09-15,1,0
Senegal,10-09-15,1,0
Senegal,11-09-15,1,0
Senegal,14-09-15,1,0
Senegal,15-09-15,1,0
Senegal,16-09-15,1,0
Senegal,17-09-15,1,0
Senegal,18-09-15,1,0
Senegal,21-09-15,1,0
Senegal,22-09-15,1,0
Senegal,23-09-15,1,0
Senegal,24-09-15,1,0
Senegal,25-09-15,1,0
Senegal,28-09-15,1,0
Senegal,29-09-15,1,0
Senegal,30-09-15,1,0
Senegal,01-10-15,1,0
Senegal,02-10-15,1,0
Senegal,05-10-15,1,0
Senegal,06-10-15,1,0
Senegal,07-10-15,1,0
Senegal,08-10-15,1,0
Senegal,09-10-15,1,0
Senegal,13-10-15,1,0
Senegal,15-10-15,1,0
Senegal,16-10-15,1,0
Senegal,20-10-15,1,0
Senegal,22-10-15,1,0
Senegal,23-10-15,1,0
Senegal,26-10-15,1,0
Senegal,27-10-15,1,0
Senegal,29-10-15,1,0
Senegal,30-10-15,1,0
Senegal,03-11-15,1,0
Senegal,05-11-15,1,0
Sierra Leone,29-08-14,935,935
Sierra Leone,05-09-14,1146,211
Sierra Leone,08-09-14,1234,88
Sierra Leone,12-09-14,1287,53
Sierra Leone,16-09-14,1464,177
Sierra Leone,18-09-14,1513,49
Sierra Leone,22-09-14,1640,127
Sierra Leone,24-09-14,1745,105
Sierra Leone,26-09-14,1816,71
Sierra Leone,01-10-14,2076,260
Sierra Leone,03-10-14,2179,103
Sierra Leone,08-10-14,2455,276
Sierra Leone,10-10-14,2593,138
Sierra Leone,15-10-14,2849,256
Sierra Leone,17-10-14,2977,128
Sierra Leone,22-10-14,3223,246
Sierra Leone,25-10-14,3389,166
Sierra Leone,29-10-14,3700,311
Sierra Leone,31-10-14,3778,78
Sierra Leone,05-11-14,4057,279
Sierra Leone,07-11-14,4149,92
Sierra Leone,12-11-14,4523,374
Sierra Leone,14-11-14,4683,160
Sierra Leone,19-11-14,5056,373
Sierra Leone,21-11-14,5152,96
Sierra Leone,26-11-14,5441,289
Sierra Leone,01-12-14,5831,390
Sierra Leone,03-12-14,5978,147
Sierra Leone,10-12-14,6375,397
Sierra Leone,15-12-14,6638,263
Sierra Leone,17-12-14,6702,64
Sierra Leone,22-12-14,6975,273
Sierra Leone,23-12-14,7017,42
Sierra Leone,24-12-14,7017,0
Sierra Leone,26-12-14,7160,143
Sierra Leone,29-12-14,7326,166
Sierra Leone,30-12-14,7354,28
Sierra Leone,31-12-14,7354,0
Sierra Leone,02-01-15,7476,122
Sierra Leone,05-01-15,7570,94
Sierra Leone,06-01-15,7602,32
Sierra Leone,07-01-15,7602,0
Sierra Leone,08-01-15,7759,157
Sierra Leone,09-01-15,7759,0
Sierra Leone,12-01-15,7766,7
Sierra Leone,13-01-15,7766,0
Sierra Leone,14-01-15,7786,20
Sierra Leone,15-01-15,7802,16
Sierra Leone,16-01-15,7825,23
Sierra Leone,19-01-15,7883,58
Sierra Leone,20-01-15,7903,20
Sierra Leone,21-01-15,7903,0
Sierra Leone,22-01-15,7909,6
Sierra Leone,23-01-15,7921,12
Sierra Leone,26-01-15,7963,42
Sierra Leone,27-01-15,7968,5
Sierra Leone,28-01-15,7968,0
Sierra Leone,29-01-15,7977,9
Sierra Leone,30-01-15,7989,12
Sierra Leone,02-02-15,8042,53
Sierra Leone,03-02-15,8059,17
Sierra Leone,04-02-15,8059,0
Sierra Leone,05-02-15,8063,4
Sierra Leone,06-02-15,8084,21
Sierra Leone,10-02-15,8135,51
Sierra Leone,11-02-15,8135,0
Sierra Leone,12-02-15,8138,3
Sierra Leone,13-02-15,8155,17
Sierra Leone,16-02-15,8199,44
Sierra Leone,17-02-15,8212,13
Sierra Leone,18-02-15,8212,0
Sierra Leone,19-02-15,8223,11
Sierra Leone,20-02-15,8223,0
Sierra Leone,23-02-15,8223,0
Sierra Leone,25-02-15,8289,66
Sierra Leone,26-02-15,8308,19
Sierra Leone,27-02-15,8320,12
Sierra Leone,02-03-15,8353,33
Sierra Leone,04-03-15,8353,0
Sierra Leone,05-03-15,8383,30
Sierra Leone,06-03-15,8389,6
Sierra Leone,10-03-15,8428,39
Sierra Leone,11-03-15,8428,0
Sierra Leone,12-03-15,8463,35
Sierra Leone,13-03-15,8469,6
Sierra Leone,16-03-15,8484,15
Sierra Leone,17-03-15,8487,3
Sierra Leone,18-03-15,8487,0
Sierra Leone,20-03-15,8508,21
Sierra Leone,23-03-15,8518,10
Sierra Leone,24-03-15,8520,2
Sierra Leone,25-03-15,8520,0
Sierra Leone,26-03-15,8529,9
Sierra Leone,27-03-15,8532,3
Sierra Leone,07-04-15,8555,23
Sierra Leone,09-04-15,8558,3
Sierra Leone,13-04-15,8560,2
Sierra Leone,14-04-15,8563,3
Sierra Leone,15-04-15,8563,0
Sierra Leone,16-04-15,8566,3
Sierra Leone,17-04-15,8569,3
Sierra Leone,20-04-15,8572,3
Sierra Leone,21-04-15,8573,1
Sierra Leone,22-04-15,8575,2
Sierra Leone,23-04-15,8581,6
Sierra Leone,24-04-15,8584,3
Sierra Leone,27-04-15,8585,1
Sierra Leone,28-04-15,8586,1
Sierra Leone,30-04-15,8588,2
Sierra Leone,01-05-15,8590,2
Sierra Leone,04-05-15,8592,2
Sierra Leone,05-05-15,8595,3
Sierra Leone,06-05-15,8595,0
Sierra Leone,07-05-15,8597,2
Sierra Leone,08-05-15,8597,0
Sierra Leone,11-05-15,8597,0
Sierra Leone,12-05-15,8597,0
Sierra Leone,13-05-15,8597,0
Sierra Leone,14-05-15,8597,0
Sierra Leone,15-05-15,8598,1
Sierra Leone,18-05-15,8603,5
Sierra Leone,19-05-15,8605,2
Sierra Leone,20-05-15,8605,0
Sierra Leone,21-05-15,8607,2
Sierra Leone,22-05-15,8608,1
Sierra Leone,25-05-15,8608,0
Sierra Leone,26-05-15,8608,0
Sierra Leone,27-05-15,8608,0
Sierra Leone,28-05-15,8611,3
Sierra Leone,29-05-15,8614,3
Sierra Leone,01-06-15,8618,4
Sierra Leone,02-06-15,8620,2
Sierra Leone,03-06-15,8620,0
Sierra Leone,04-06-15,8623,3
Sierra Leone,05-06-15,8624,1
Sierra Leone,08-06-15,8630,6
Sierra Leone,09-06-15,8635,5
Sierra Leone,10-06-15,8635,0
Sierra Leone,11-06-15,8638,3
Sierra Leone,12-06-15,8647,9
Sierra Leone,15-06-15,8649,2
Sierra Leone,16-06-15,8649,0
Sierra Leone,17-06-15,8649,0
Sierra Leone,18-06-15,8651,2
Sierra Leone,19-06-15,8654,3
Sierra Leone,22-06-15,8657,3
Sierra Leone,23-06-15,8657,0
Sierra Leone,24-06-15,8657,0
Sierra Leone,25-06-15,8660,3
Sierra Leone,26-06-15,8662,2
Sierra Leone,29-06-15,8664,2
Sierra Leone,30-06-15,8665,1
Sierra Leone,01-07-15,8665,0
Sierra Leone,02-07-15,8668,3
Sierra Leone,03-07-15,8671,3
Sierra Leone,06-07-15,8673,2
Sierra Leone,07-07-15,8674,1
Sierra Leone,08-07-15,8674,0
Sierra Leone,09-07-15,8675,1
Sierra Leone,10-07-15,8676,1
Sierra Leone,13-07-15,8687,11
Sierra Leone,14-07-15,8688,1
Sierra Leone,15-07-15,8688,0
Sierra Leone,16-07-15,8688,0
Sierra Leone,17-07-15,8688,0
Sierra Leone,20-07-15,8692,4
Sierra Leone,21-07-15,8692,0
Sierra Leone,22-07-15,8692,0
Sierra Leone,23-07-15,8693,1
Sierra Leone,24-07-15,8693,0
Sierra Leone,27-07-15,8694,1
Sierra Leone,28-07-15,8694,0
Sierra Leone,29-07-15,8694,0
Sierra Leone,30-07-15,8694,0
Sierra Leone,31-07-15,8694,0
Sierra Leone,03-08-15,8695,1
Sierra Leone,04-08-15,8695,0
Sierra Leone,05-08-15,8695,0
Sierra Leone,06-08-15,8696,1
Sierra Leone,07-08-15,8696,0
Sierra Leone,10-08-15,8697,1
Sierra Leone,11-08-15,8697,0
Sierra Leone,12-08-15,8697,0
Sierra Leone,13-08-15,8697,0
Sierra Leone,14-08-15,8697,0
Sierra Leone,17-08-15,8697,0
Sierra Leone,18-08-15,8697,0
Sierra Leone,19-08-15,8697,0
Sierra Leone,20-08-15,8697,0
Sierra Leone,21-08-15,8697,0
Sierra Leone,24-08-15,8697,0
Sierra Leone,25-08-15,8697,0
Sierra Leone,26-08-15,8697,0
Sierra Leone,27-08-15,8697,0
Sierra Leone,28-08-15,8697,0
Sierra Leone,31-08-15,8698,1
Sierra Leone,01-09-15,8698,0
Sierra Leone,02-09-15,8698,0
Sierra Leone,03-09-15,8698,0
Sierra Leone,04-09-15,8698,0
Sierra Leone,07-09-15,8699,1
Sierra Leone,08-09-15,8699,0
Sierra Leone,09-09-15,8699,0
Sierra Leone,10-09-15,8702,3
Sierra Leone,11-09-15,8703,1
Sierra Leone,14-09-15,8703,0
Sierra Leone,15-09-15,8704,1
Sierra Leone,16-09-15,8704,0
Sierra Leone,17-09-15,8704,0
Sierra Leone,18-09-15,8704,0
Sierra Leone,21-09-15,8704,0
Sierra Leone,22-09-15,8704,0
Sierra Leone,23-09-15,8704,0
Sierra Leone,24-09-15,8704,0
Sierra Leone,25-09-15,8704,0
Sierra Leone,28-09-15,8704,0
Sierra Leone,29-09-15,8704,0
Sierra Leone,30-09-15,8704,0
Sierra Leone,01-10-15,8704,0
Sierra Leone,02-10-15,8704,0
Sierra Leone,05-10-15,8704,0
Sierra Leone,06-10-15,8704,0
Sierra Leone,07-10-15,8704,0
Sierra Leone,08-10-15,8704,0
Sierra Leone,09-10-15,8704,0
Sierra Leone,13-10-15,8704,0
Sierra Leone,15-10-15,8704,0
Sierra Leone,16-10-15,8704,0
Sierra Leone,20-10-15,8704,0
Sierra Leone,22-10-15,8704,0
Sierra Leone,23-10-15,8704,0
Sierra Leone,26-10-15,8704,0
Sierra Leone,27-10-15,8704,0
Sierra Leone,29-10-15,8704,0
Sierra Leone,30-10-15,8704,0
Sierra Leone,03-11-15,8704,0
Sierra Leone,05-11-15,8704,0
Spain,10-10-14,1,1
Spain,15-10-14,1,0
Spain,17-10-14,1,0
Spain,22-10-14,1,0
Spain,25-10-14,1,0
Spain,29-10-14,1,0
Spain,31-10-14,1,0
Spain,05-11-14,1,0
Spain,07-11-14,1,0
Spain,12-11-14,1,0
Spain,14-11-14,1,0
Spain,19-11-14,1,0
Spain,21-11-14,1,0
Spain,26-11-14,1,0
Spain,01-12-14,1,0
Spain,03-12-14,1,0
Spain,10-12-14,1,0
Spain,15-12-14,1,0
Spain,17-12-14,1,0
Spain,22-12-14,1,0
Spain,23-12-14,1,0
Spain,24-12-14,1,0
Spain,26-12-14,1,0
Spain,29-12-14,1,0
Spain,30-12-14,1,0
Spain,31-12-14,1,0
Spain,02-01-15,1,0
Spain,05-01-15,1,0
Spain,06-01-15,1,0
Spain,07-01-15,1,0
Spain,14-01-15,1,0
Spain,15-01-15,1,0
Spain,16-01-15,1,0
Spain,19-01-15,1,0
Spain,20-01-15,1,0
Spain,21-01-15,1,0
Spain,22-01-15,1,0
Spain,23-01-15,1,0
Spain,26-01-15,1,0
Spain,27-01-15,1,0
Spain,28-01-15,1,0
Spain,29-01-15,1,0
Spain,30-01-15,1,0
Spain,02-02-15,1,0
Spain,03-02-15,1,0
Spain,04-02-15,1,0
Spain,05-02-15,1,0
Spain,06-02-15,1,0
Spain,10-02-15,1,0
Spain,11-02-15,1,0
Spain,12-02-15,1,0
Spain,13-02-15,1,0
Spain,16-02-15,1,0
Spain,17-02-15,1,0
Spain,18-02-15,1,0
Spain,19-02-15,1,0
Spain,20-02-15,1,0
Spain,23-02-15,1,0
Spain,25-02-15,1,0
Spain,26-02-15,1,0
Spain,27-02-15,1,0
Spain,02-03-15,1,0
Spain,04-03-15,1,0
Spain,05-03-15,1,0
Spain,06-03-15,1,0
Spain,10-03-15,1,0
Spain,11-03-15,1,0
Spain,12-03-15,1,0
Spain,13-03-15,1,0
Spain,16-03-15,1,0
Spain,17-03-15,1,0
Spain,18-03-15,1,0
Spain,20-03-15,1,0
Spain,23-03-15,1,0
Spain,24-03-15,1,0
Spain,25-03-15,1,0
Spain,26-03-15,1,0
Spain,27-03-15,1,0
Spain,07-04-15,1,0
Spain,09-04-15,1,0
Spain,13-04-15,1,0
Spain,14-04-15,1,0
Spain,15-04-15,1,0
Spain,16-04-15,1,0
Spain,17-04-15,1,0
Spain,20-04-15,1,0
Spain,21-04-15,1,0
Spain,22-04-15,1,0
Spain,23-04-15,1,0
Spain,24-04-15,1,0
Spain,27-04-15,1,0
Spain,28-04-15,1,0
Spain,30-04-15,1,0
Spain,01-05-15,1,0
Spain,04-05-15,1,0
Spain,05-05-15,1,0
Spain,06-05-15,1,0
Spain,07-05-15,1,0
Spain,08-05-15,1,0
Spain,11-05-15,1,0
Spain,12-05-15,1,0
Spain,13-05-15,1,0
Spain,14-05-15,1,0
Spain,15-05-15,1,0
Spain,18-05-15,1,0
Spain,19-05-15,1,0
Spain,20-05-15,1,0
Spain,21-05-15,1,0
Spain,22-05-15,1,0
Spain,25-05-15,1,0
Spain,26-05-15,1,0
Spain,27-05-15,1,0
Spain,28-05-15,1,0
Spain,29-05-15,1,0
Spain,01-06-15,1,0
Spain,02-06-15,1,0
Spain,03-06-15,1,0
Spain,04-06-15,1,0
Spain,05-06-15,1,0
Spain,08-06-15,1,0
Spain,09-06-15,1,0
Spain,10-06-15,1,0
Spain,11-06-15,1,0
Spain,12-06-15,1,0
Spain,15-06-15,1,0
Spain,16-06-15,1,0
Spain,17-06-15,1,0
Spain,18-06-15,1,0
Spain,19-06-15,1,0
Spain,22-06-15,1,0
Spain,23-06-15,1,0
Spain,24-06-15,1,0
Spain,25-06-15,1,0
Spain,26-06-15,1,0
Spain,29-06-15,1,0
Spain,30-06-15,1,0
Spain,01-07-15,1,0
Spain,02-07-15,1,0
Spain,03-07-15,1,0
Spain,06-07-15,1,0
Spain,07-07-15,1,0
Spain,08-07-15,1,0
Spain,09-07-15,1,0
Spain,10-07-15,1,0
Spain,13-07-15,1,0
Spain,14-07-15,1,0
Spain,15-07-15,1,0
Spain,16-07-15,1,0
Spain,17-07-15,1,0
Spain,20-07-15,1,0
Spain,21-07-15,1,0
Spain,22-07-15,1,0
Spain,23-07-15,1,0
Spain,24-07-15,1,0
Spain,27-07-15,1,0
Spain,28-07-15,1,0
Spain,29-07-15,1,0
Spain,30-07-15,1,0
Spain,31-07-15,1,0
Spain,03-08-15,1,0
Spain,04-08-15,1,0
Spain,05-08-15,1,0
Spain,06-08-15,1,0
Spain,07-08-15,1,0
Spain,10-08-15,1,0
Spain,11-08-15,1,0
Spain,12-08-15,1,0
Spain,13-08-15,1,0
Spain,14-08-15,1,0
Spain,17-08-15,1,0
Spain,18-08-15,1,0
Spain,19-08-15,1,0
Spain,20-08-15,1,0
Spain,21-08-15,1,0
Spain,24-08-15,1,0
Spain,25-08-15,1,0
Spain,26-08-15,1,0
Spain,27-08-15,1,0
Spain,28-08-15,1,0
Spain,31-08-15,1,0
Spain,01-09-15,1,0
Spain,02-09-15,1,0
Spain,03-09-15,1,0
Spain,04-09-15,1,0
Spain,07-09-15,1,0
Spain,08-09-15,1,0
Spain,09-09-15,1,0
Spain,10-09-15,1,0
Spain,11-09-15,1,0
Spain,14-09-15,1,0
Spain,15-09-15,1,0
Spain,16-09-15,1,0
Spain,17-09-15,1,0
Spain,18-09-15,1,0
Spain,21-09-15,1,0
Spain,22-09-15,1,0
Spain,23-09-15,1,0
Spain,24-09-15,1,0
Spain,25-09-15,1,0
Spain,28-09-15,1,0
Spain,29-09-15,1,0
Spain,30-09-15,1,0
Spain,01-10-15,1,0
Spain,02-10-15,1,0
Spain,05-10-15,1,0
Spain,06-10-15,1,0
Spain,07-10-15,1,0
Spain,08-10-15,1,0
Spain,09-10-15,1,0
Spain,13-10-15,1,0
Spain,15-10-15,1,0
Spain,16-10-15,1,0
Spain,20-10-15,1,0
Spain,22-10-15,1,0
Spain,23-10-15,1,0
Spain,26-10-15,1,0
Spain,27-10-15,1,0
Spain,29-10-15,1,0
Spain,30-10-15,1,0
Spain,03-11-15,1,0
Spain,05-11-15,1,0
United Kingdom,02-01-15,1,1
United Kingdom,05-01-15,1,0
United Kingdom,06-01-15,1,0
United Kingdom,07-01-15,1,0
United Kingdom,08-01-15,1,0
United Kingdom,09-01-15,1,0
United Kingdom,12-01-15,1,0
United Kingdom,13-01-15,1,0
United Kingdom,14-01-15,1,0
United Kingdom,15-01-15,1,0
United Kingdom,16-01-15,1,0
United Kingdom,19-01-15,1,0
United Kingdom,20-01-15,1,0
United Kingdom,21-01-15,1,0
United Kingdom,22-01-15,1,0
United Kingdom,23-01-15,1,0
United Kingdom,26-01-15,1,0
United Kingdom,27-01-15,1,0
United Kingdom,28-01-15,1,0
United Kingdom,29-01-15,1,0
United Kingdom,30-01-15,1,0
United Kingdom,02-02-15,1,0
United Kingdom,03-02-15,1,0
United Kingdom,04-02-15,1,0
United Kingdom,05-02-15,1,0
United Kingdom,06-02-15,1,0
United Kingdom,10-02-15,1,0
United Kingdom,11-02-15,1,0
United Kingdom,12-02-15,1,0
United Kingdom,13-02-15,1,0
United Kingdom,16-02-15,1,0
United Kingdom,17-02-15,1,0
United Kingdom,18-02-15,1,0
United Kingdom,19-02-15,1,0
United Kingdom,20-02-15,1,0
United Kingdom,23-02-15,1,0
United Kingdom,25-02-15,1,0
United Kingdom,26-02-15,1,0
United Kingdom,27-02-15,1,0
United Kingdom,02-03-15,1,0
United Kingdom,04-03-15,1,0
United Kingdom,05-03-15,1,0
United Kingdom,06-03-15,1,0
United Kingdom,10-03-15,1,0
United Kingdom,11-03-15,1,0
United Kingdom,12-03-15,1,0
United Kingdom,13-03-15,1,0
United Kingdom,16-03-15,1,0
United Kingdom,17-03-15,1,0
United Kingdom,18-03-15,1,0
United Kingdom,20-03-15,1,0
