Country,Date,Cumulative,New Deaths
Sierra Leone,10-06-15,3549,0
Sierra Leone,11-06-15,3551,2
Sierra Leone,12-06-15,3551,0
Sierra Leone,15-06-15,3553,2
Sierra Leone,16-06-15,3553,0
Sierra Leone,17-06-15,3553,0
Sierra Leone,18-06-15,3556,3
Sierra Leone,19-06-15,3560,4
Sierra Leone,22-06-15,3562,2
Sierra Leone,23-06-15,3562,0
Sierra Leone,24-06-15,3562,0
Sierra Leone,25-06-15,3565,3
Sierra Leone,26-06-15,3565,0
Sierra Leone,29-06-15,3566,1
Sierra Leone,30-06-15,3566,0
Sierra Leone,01-07-15,3566,0
Sierra Leone,02-07-15,3567,1
Sierra Leone,03-07-15,3569,2
Sierra Leone,06-07-15,3574,5
Sierra Leone,07-07-15,3574,0
Sierra Leone,08-07-15,3574,0
Sierra Leone,09-07-15,3575,1
Sierra Leone,10-07-15,3575,0
Sierra Leone,13-07-15,3580,5
Sierra Leone,14-07-15,3581,1
Sierra Leone,15-07-15,3581,0
Sierra Leone,16-07-15,3581,0
Sierra Leone,17-07-15,3581,0
Sierra Leone,20-07-15,3583,2
Sierra Leone,21-07-15,3583,0
Sierra Leone,22-07-15,3583,0
Sierra Leone,23-07-15,3583,0
Sierra Leone,24-07-15,3583,0
Sierra Leone,27-07-15,3585,2
Sierra Leone,28-07-15,3585,0
Sierra Leone,29-07-15,3585,0
Sierra Leone,30-07-15,3585,0
Sierra Leone,31-07-15,3585,0
Sierra Leone,03-08-15,3585,0
Sierra Leone,04-08-15,3585,0
Sierra Leone,05-08-15,3585,0
Sierra Leone,06-08-15,3585,0
Sierra Leone,07-08-15,3585,0
Sierra Leone,10-08-15,3585,0
Sierra Leone,11-08-15,3585,0
Sierra Leone,12-08-15,3585,0
Sierra Leone,13-08-15,3585,0
Sierra Leone,14-08-15,3586,1
Sierra Leone,17-08-15,3586,0
Sierra Leone,18-08-15,3586,0
Sierra Leone,19-08-15,3586,0
Sierra Leone,20-08-15,3586,0
Sierra Leone,21-08-15,3586,0
Sierra Leone,24-08-15,3586,0
Sierra Leone,25-08-15,3586,0
Sierra Leone,26-08-15,3586,0
Sierra Leone,27-08-15,3586,0
Sierra Leone,28-08-15,3586,0
Sierra Leone,31-08-15,3587,1
Sierra Leone,01-09-15,3587,0
Sierra Leone,02-09-15,3587,0
Sierra Leone,03-09-15,3587,0
Sierra Leone,04-09-15,3587,0
Sierra Leone,07-09-15,3587,0
Sierra Leone,08-09-15,3587,0
Sierra Leone,09-09-15,3587,0
Sierra Leone,10-09-15,3587,0
Sierra Leone,11-09-15,3587,0
Sierra Leone,14-09-15,3587,0
Sierra Leone,15-09-15,3587,0
Sierra Leone,16-09-15,3587,0
Sierra Leone,17-09-15,3589,2
Sierra Leone,18-09-15,3589,0
Sierra Leone,21-09-15,3589,0
Sierra Leone,22-09-15,3589,0
Sierra Leone,23-09-15,3589,0
Sierra Leone,24-09-15,3589,0
Sierra Leone,25-09-15,3589,0
Sierra Leone,28-09-15,3589,0
Sierra Leone,29-09-15,3589,0
Sierra Leone,30-09-15,3589,0
Sierra Leone,01-10-15,3589,0
Sierra Leone,02-10-15,3589,0
Sierra Leone,05-10-15,3589,0
Sierra Leone,06-10-15,3589,0
Sierra Leone,07-10-15,3589,0
Sierra Leone,08-10-15,3589,0
Sierra Leone,09-10-15,3589,0
Sierra Leone,13-10-15,3589,0
Sierra Leone,15-10-15,3589,0
Sierra Leone,16-10-15,3589,0
Sierra Leone,20-10-15,3589,0
Sierra Leone,22-10-15,3589,0
Sierra Leone,23-10-15,3589,0
Sierra Leone,26-10-15,3589,0
Sierra Leone,27-10-15,3589,0
Sierra Leone,29-10-15,3589,0
Sierra Leone,30-10-15,3589,0
Sierra Leone,03-11-15,3589,0
Sierra Leone,05-11-15,3589,0
Spain,10-10-14,0,0
Spain,15-10-14,0,0
Spain,17-10-14,0,0
Spain,22-10-14,0,0
Spain,25-10-14,0,0
Spain,29-10-14,0,0
Spain,31-10-14,0,0
Spain,05-11-14,0,0
Spain,07-11-14,0,0
Spain,12-11-14,0,0
Spain,14-11-14,0,0
Spain,19-11-14,0,0
Spain,21-11-14,0,0
Spain,26-11-14,0,0
Spain,01-12-14,0,0
Spain,03-12-14,0,0
Spain,10-12-14,0,0
Spain,15-12-14,0,0
Spain,17-12-14,0,0
Spain,22-12-14,0,0
Spain,23-12-14,0,0
Spain,24-12-14,0,0
Spain,26-12-14,0,0
Spain,29-12-14,0,0
Spain,30-12-14,0,0
Spain,31-12-14,0,0
Spain,02-01-15,0,0
Spain,05-01-15,0,0
Spain,06-01-15,0,0
Spain,07-01-15,0,0
Spain,14-01-15,0,0
Spain,15-01-15,0,0
Spain,16-01-15,0,0
Spain,19-01-15,0,0
Spain,20-01-15,0,0
Spain,21-01-15,0,0
Spain,22-01-15,0,0
Spain,23-01-15,0,0
Spain,26-01-15,0,0
Spain,27-01-15,0,0
Spain,28-01-15,0,0
Spain,29-01-15,0,0
Spain,30-01-15,0,0
Spain,02-02-15,0,0
Spain,03-02-15,0,0
Spain,04-02-15,0,0
Spain,05-02-15,0,0
Spain,06-02-15,0,0
Spain,10-02-15,0,0
Spain,11-02-15,0,0
Spain,12-02-15,0,0
Spain,13-02-15,0,0
Spain,16-02-15,0,0
Spain,17-02-15,0,0
Spain,18-02-15,0,0
Spain,19-02-15,0,0
Spain,20-02-15,0,0
Spain,23-02-15,0,0
Spain,25-02-15,0,0
Spain,26-02-15,0,0
Spain,27-02-15,0,0
Spain,02-03-15,0,0
Spain,04-03-15,0,0
Spain,05-03-15,0,0
Spain,06-03-15,0,0
Spain,10-03-15,0,0
Spain,11-03-15,0,0
Spain,12-03-15,0,0
Spain,13-03-15,0,0
Spain,16-03-15,0,0
Spain,17-03-15,0,0
Spain,18-03-15,0,0
Spain,20-03-15,0,0
Spain,23-03-15,0,0
Spain,24-03-15,0,0
Spain,25-03-15,0,0
Spain,26-03-15,0,0
Spain,27-03-15,0,0
Spain,07-04-15,0,0
Spain,09-04-15,0,0
Spain,13-04-15,0,0
Spain,14-04-15,0,0
Spain,15-04-15,0,0
Spain,16-04-15,0,0
Spain,17-04-15,0,0
Spain,20-04-15,0,0
Spain,21-04-15,0,0
Spain,22-04-15,0,0
Spain,23-04-15,0,0
Spain,24-04-15,0,0
Spain,27-04-15,0,0
Spain,28-04-15,0,0
Spain,30-04-15,0,0
Spain,01-05-15,0,0
Spain,04-05-15,0,0
Spain,05-05-15,0,0
Spain,06-05-15,0,0
Spain,07-05-15,0,0
Spain,08-05-15,0,0
Spain,11-05-15,0,0
Spain,12-05-15,0,0
Spain,13-05-15,0,0
Spain,14-05-15,0,0
Spain,15-05-15,0,0
Spain,18-05-15,0,0
Spain,19-05-15,0,0
Spain,20-05-15,0,0
Spain,21-05-15,0,0
Spain,22-05-15,0,0
Spain,25-05-15,0,0
Spain,26-05-15,0,0
Spain,27-05-15,0,0
Spain,28-05-15,0,0
Spain,29-05-15,0,0
Spain,01-06-15,0,0
Spain,02-06-15,0,0
Spain,03-06-15,0,0
Spain,04-06-15,0,0
Spain,05-06-15,0,0
Spain,08-06-15,0,0
Spain,09-06-15,0,0
Spain,10-06-15,0,0
Spain,11-06-15,0,0
Spain,12-06-15,0,0
Spain,15-06-15,0,0
Spain,16-06-15,0,0
Spain,17-06-15,0,0
Spain,18-06-15,0,0
Spain,19-06-15,0,0
Spain,22-06-15,0,0
Spain,23-06-15,0,0
Spain,24-06-15,0,0
Spain,25-06-15,0,0
Spain,26-06-15,0,0
Spain,29-06-15,0,0
Spain,30-06-15,0,0
Spain,01-07-15,0,0
Spain,02-07-15,0,0
Spain,03-07-15,0,0
Spain,06-07-15,0,0
Spain,07-07-15,0,0
Spain,08-07-15,0,0
Spain,09-07-15,0,0
Spain,10-07-15,0,0
Spain,13-07-15,0,0
Spain,14-07-15,0,0
Spain,15-07-15,0,0
Spain,16-07-15,0,0
Spain,17-07-15,0,0
Spain,20-07-15,0,0
Spain,21-07-15,0,0
Spain,22-07-15,0,0
Spain,23-07-15,0,0
Spain,24-07-15,0,0
Spain,27-07-15,0,0
Spain,28-07-15,0,0
Spain,29-07-15,0,0
Spain,30-07-15,0,0
Spain,31-07-15,0,0
Spain,03-08-15,0,0
Spain,04-08-15,0,0
Spain,05-08-15,0,0
Spain,06-08-15,0,0
Spain,07-08-15,0,0
Spain,10-08-15,0,0
Spain,11-08-15,0,0
Spain,12-08-15,0,0
Spain,13-08-15,0,0
Spain,14-08-15,0,0
Spain,17-08-15,0,0
Spain,18-08-15,0,0
Spain,19-08-15,0,0
Spain,20-08-15,0,0
Spain,21-08-15,0,0
Spain,24-08-15,0,0
Spain,25-08-15,0,0
Spain,26-08-15,0,0
Spain,27-08-15,0,0
Spain,28-08-15,0,0
Spain,31-08-15,0,0
Spain,01-09-15,0,0
Spain,02-09-15,0,0
Spain,03-09-15,0,0
Spain,04-09-15,0,0
Spain,07-09-15,0,0
Spain,08-09-15,0,0
Spain,09-09-15,0,0
Spain,10-09-15,0,0
Spain,11-09-15,0,0
Spain,14-09-15,0,0
Spain,15-09-15,0,0
Spain,16-09-15,0,0
Spain,17-09-15,0,0
Spain,18-09-15,0,0
Spain,21-09-15,0,0
Spain,22-09-15,0,0
Spain,23-09-15,0,0
Spain,24-09-15,0,0
Spain,25-09-15,0,0
Spain,28-09-15,0,0
Spain,29-09-15,0,0
Spain,30-09-15,0,0
Spain,01-10-15,0,0
Spain,02-10-15,0,0
Spain,05-10-15,0,0
Spain,06-10-15,0,0
Spain,07-10-15,0,0
Spain,08-10-15,0,0
Spain,09-10-15,0,0
Spain,13-10-15,0,0
Spain,15-10-15,0,0
Spain,16-10-15,0,0
Spain,20-10-15,0,0
Spain,22-10-15,0,0
Spain,23-10-15,0,0
Spain,26-10-15,0,0
Spain,27-10-15,0,0
Spain,29-10-15,0,0
Spain,30-10-15,0,0
Spain,03-11-15,0,0
Spain,05-11-15,0,0
United Kingdom,06-01-15,0,0
United Kingdom,07-01-15,0,0
United States of America,03-10-14,0,0
United States of America,08-10-14,0,0
United States of America,10-10-14,0,0
United States of America,15-10-14,1,1
United States of America,17-10-14,1,0
United States of America,22-10-14,1,0
United States of America,25-10-14,1,0
United States of America,29-10-14,1,0
United States of America,31-10-14,1,0
United States of America,05-11-14,1,0
United States of America,07-11-14,1,0
United States of America,12-11-14,1,0
United States of America,14-11-14,1,0
United States of America,19-11-14,1,0
United States of America,21-11-14,1,0
United States of America,26-11-14,1,0
United States of America,01-12-14,1,0
United States of America,03-12-14,1,0
United States of America,10-12-14,1,0
United States of America,15-12-14,1,0
United States of America,17-12-14,1,0
United States of America,22-12-14,1,0
United States of America,23-12-14,1,0
United States of America,24-12-14,1,0
United States of America,26-12-14,1,0
United States of America,29-12-14,1,0
United States of America,30-12-14,1,0
United States of America,31-12-14,1,0
United States of America,02-01-15,1,0
United States of America,05-01-15,1,0
United States of America,06-01-15,1,0
United States of America,07-01-15,1,0
United States of America,14-01-15,1,0
United States of America,15-01-15,1,0
United States of America,16-01-15,1,0
United States of America,19-01-15,1,0
United States of America,20-01-15,1,0
United States of America,21-01-15,1,0
United States of America,22-01-15,1,0
United States of America,23-01-15,1,0
United States of America,26-01-15,1,0
United States of America,27-01-15,1,0
United States of America,28-01-15,1,0
United States of America,29-01-15,1,0
United States of America,30-01-15,1,0
United States of America,02-02-15,1,0
United States of America,03-02-15,1,0
United States of America,04-02-15,1,0
United States of America,05-02-15,1,0
United States of America,06-02-15,1,0
United States of America,10-02-15,1,0
United States of America,11-02-15,1,0
United States of America,12-02-15,1,0
United States of America,13-02-15,1,0
United States of America,16-02-15,1,0
United States of America,17-02-15,1,0
United States of America,18-02-15,1,0
United States of America,19-02-15,1,0
United States of America,20-02-15,1,0
United States of America,23-02-15,1,0
United States of America,25-02-15,1,0
United States of America,26-02-15,1,0
United States of America,27-02-15,1,0
United States of America,02-03-15,1,0
United States of America,04-03-15,1,0
United States of America,05-03-15,1,0
United States of America,06-03-15,1,0
United States of America,10-03-15,1,0
United States of America,11-03-15,1,0
United States of America,12-03-15,1,0
United States of America,13-03-15,1,0
United States of America,16-03-15,1,0
United States of America,17-03-15,1,0
United States of America,18-03-15,1,0
United States of America,20-03-15,1,0
United States of America,23-03-15,1,0
United States of America,24-03-15,1,0
United States of America,25-03-15,1,0
United States of America,26-03-15,1,0
United States of America,27-03-15,1,0
United States of America,07-04-15,1,0
United States of America,09-04-15,1,0
United States of America,13-04-15,1,0
United States of America,14-04-15,1,0
United States of America,15-04-15,1,0
United States of America,16-04-15,1,0
United States of America,17-04-15,1,0
United States of America,20-04-15,1,0
United States of America,21-04-15,1,0
United States of America,22-04-15,1,0
United States of America,23-04-15,1,0
United States of America,24-04-15,1,0
United States of America,27-04-15,1,0
United States of America,28-04-15,1,0
United States of America,30-04-15,1,0
United States of America,01-05-15,1,0
United States of America,04-05-15,1,0
United States of America,05-05-15,1,0
United States of America,06-05-15,1,0
United States of America,07-05-15,1,0
United States of America,08-05-15,1,0
United States of America,11-05-15,1,0
United States of America,12-05-15,1,0
United States of America,13-05-15,1,0
United States of America,14-05-15,1,0
United States of America,15-05-15,1,0
United States of America,18-05-15,1,0
United States of America,19-05-15,1,0
United States of America,20-05-15,1,0
United States of America,21-05-15,1,0
United States of America,22-05-15,1,0
United States of America,25-05-15,1,0
United States of America,26-05-15,1,0
United States of America,27-05-15,1,0
United States of America,28-05-15,1,0
United States of America,29-05-15,1,0
United States of America,01-06-15,1,0
United States of America,02-06-15,1,0
United States of America,03-06-15,1,0
United States of America,04-06-15,1,0
United States of America,05-06-15,1,0
United States of America,08-06-15,1,0
United States of America,09-06-15,1,0
United States of America,10-06-15,1,0
United States of America,11-06-15,1,0
United States of America,12-06-15,1,0
United States of America,15-06-15,1,0
United States of America,16-06-15,1,0
United States of America,17-06-15,1,0
United States of America,18-06-15,1,0
United States of America,19-06-15,1,0
United States of America,22-06-15,1,0
United States of America,23-06-15,1,0
United States of America,24-06-15,1,0
United States of America,25-06-15,1,0
United States of America,26-06-15,1,0
United States of America,29-06-15,1,0
United States of America,30-06-15,1,0
United States of America,01-07-15,1,0
United States of America,02-07-15,1,0
United States of America,03-07-15,1,0
United States of America,06-07-15,1,0
United States of America,07-07-15,1,0
United States of America,08-07-15,1,0
United States of America,09-07-15,1,0
United States of America,10-07-15,1,0
United States of America,13-07-15,1,0
United States of America,14-07-15,1,0
United States of America,15-07-15,1,0
United States of America,16-07-15,1,0
United States of America,17-07-15,1,0
United States of America,20-07-15,1,0
United States of America,21-07-15,1,0
United States of America,22-07-15,1,0
United States of America,23-07-15,1,0
United States of America,24-07-15,1,0
United States of America,27-07-15,1,0
United States of America,28-07-15,1,0
United States of America,29-07-15,1,0
United States of America,30-07-15,1,0
United States of America,31-07-15,1,0
United States of America,03-08-15,1,0
United States of America,04-08-15,1,0
United States of America,05-08-15,1,0
United States of America,06-08-15,1,0
United States of America,07-08-15,1,0
United States of America,10-08-15,1,0
United States of America,11-08-15,1,0
United States of America,12-08-15,1,0
United States of America,13-08-15,1,0
United States of America,14-08-15,1,0
United States of America,17-08-15,1,0
United States of America,18-08-15,1,0
United States of America,19-08-15,1,0
United States of America,20-08-15,1,0
United States of America,21-08-15,1,0
United States of America,24-08-15,1,0
United States of America,25-08-15,1,0
United States of America,26-08-15,1,0
United States of America,27-08-15,1,0
United States of America,28-08-15,1,0
United States of America,31-08-15,1,0
United States of America,01-09-15,1,0
United States of America,02-09-15,1,0
United States of America,03-09-15,1,0
United States of America,04-09-15,1,0
United States of America,07-09-15,1,0
United States of America,08-09-15,1,0
United States of America,09-09-15,1,0
United States of America,10-09-15,1,0
United States of America,11-09-15,1,0
United States of America,14-09-15,1,0
United States of America,15-09-15,1,0
United States of America,16-09-15,1,0
United States of America,17-09-15,1,0
United States of America,18-09-15,1,0
United States of America,21-09-15,1,0
United States of America,22-09-15,1,0
United States of America,23-09-15,1,0
United States of America,24-09-15,1,0
United States of America,25-09-15,1,0
United States of America,28-09-15,1,0
United States of America,29-09-15,1,0
United States of America,30-09-15,1,0
United States of America,01-10-15,1,0
United States of America,02-10-15,1,0
United States of America,05-10-15,1,0
United States of America,06-10-15,1,0
United States of America,07-10-15,1,0
United States of America,08-10-15,1,0
United States of America,09-10-15,1,0
United States of America,13-10-15,1,0
United States of America,15-10-15,1,0
United States of America,16-10-15,1,0
United States of America,20-10-15,1,0
United States of America,22-10-15,1,0
United States of America,23-10-15,1,0
United States of America,26-10-15,1,0
United States of America,27-10-15,1,0
United States of America,29-10-15,1,0
United States of America,30-10-15,1,0
United States of America,03-11-15,1,0
United States of America,05-11-15,1,0
Global,29-08-14,898,898
Global,05-09-14,1243,345
Global,08-09-14,1376,133
Global,12-09-14,1386,10
Global,16-09-14,1513,127
Global,18-09-14,1590,77
Global,22-09-14,1687,97
Global,24-09-14,1698,11
Global,26-09-14,1837,139
Global,01-10-14,2006,169
Global,03-10-14,2078,72
Global,08-10-14,2337,259
Global,10-10-14,2430,93
Global,15-10-14,2659,229
Global,17-10-14,2683,24
Global,22-10-14,2945,262
Global,25-10-14,2990,45
Global,29-10-14,2990,0
Global,31-10-14,2990,0
Global,05-11-14,2980,-10
Global,07-11-14,3021,41
Global,12-11-14,3145,124
Global,14-11-14,3187,42
Global,19-11-14,3276,89
Global,21-11-14,3310,34
Global,26-11-14,3493,183
Global,01-12-14,3677,184
Global,03-12-14,3745,68
Global,10-12-14,4020,275
Global,15-12-14,4333,313
Global,17-12-14,4392,59
Global,22-12-14,4767,375
Global,23-12-14,4814,47
Global,24-12-14,4814,0
Global,26-12-14,4928,114
Global,29-12-14,5042,114
Global,30-12-14,5079,37
Global,31-12-14,5079,0
Global,02-01-15,5178,99
Global,05-01-15,5291,113
Global,06-01-15,5330,39
Global,07-01-15,5330,0
Global,08-01-15,5369,39
Global,09-01-15,5380,11
Global,12-01-15,5460,80
Global,13-01-15,5460,0
Global,14-01-15,5480,20
Global,15-01-15,5492,12
Global,16-01-15,5512,20
Global,19-01-15,5576,64
Global,20-01-15,5590,14
Global,21-01-15,5590,0
Global,22-01-15,5601,11
Global,23-01-15,5608,7
Global,26-01-15,5657,49
Global,27-01-15,5665,8
Global,28-01-15,5665,0
Global,29-01-15,5674,9
Global,30-01-15,5685,11
Global,02-02-15,5757,72
Global,03-02-15,5761,4
Global,04-02-15,5761,0
Global,05-02-15,5774,13
Global,06-02-15,5797,23
Global,10-02-15,8457,2660
Global,11-02-15,8457,0
Global,12-02-15,8474,17
Global,13-02-15,8527,53
Global,16-02-15,8584,57
Global,17-02-15,8596,12
Global,18-02-15,8596,0
Global,19-02-15,8614,18
Global,20-02-15,8616,2
Global,23-02-15,8627,11
Global,25-02-15,8670,43
Global,26-02-15,8698,28
Global,27-02-15,8716,18
Global,02-03-15,8770,54
Global,04-03-15,8770,0
Global,05-03-15,8819,49
Global,06-03-15,8836,17
Global,10-03-15,8912,76
Global,11-03-15,8912,0
Global,12-03-15,8952,40
Global,13-03-15,8965,13
Global,16-03-15,9013,48
Global,17-03-15,9025,12
Global,18-03-15,9025,0
Global,20-03-15,9063,38
Global,23-03-15,9110,47
Global,24-03-15,9117,7
Global,25-03-15,9117,0
Global,26-03-15,9144,27
Global,27-03-15,9156,12
Global,07-04-15,9256,100
Global,09-04-15,9267,11
Global,13-04-15,9287,20
Global,14-04-15,9294,7
Global,15-04-15,9294,0
Global,16-04-15,9304,10
Global,17-04-15,9307,3
Global,20-04-15,9319,12
Global,21-04-15,9325,6
Global,22-04-15,9325,0
Global,23-04-15,9337,12
Global,24-04-15,9341,4
Global,27-04-15,9359,18
Global,28-04-15,9366,7
Global,30-04-15,9372,6
Global,01-05-15,9374,2
Global,04-05-15,9377,3
Global,05-05-15,9379,2
Global,06-05-15,9379,0
Global,07-05-15,9381,2
Global,08-05-15,9381,0
Global,11-05-15,9385,4
Global,12-05-15,9386,1
Global,13-05-15,9385,-1
Global,14-05-15,9389,4
Global,15-05-15,9391,2
Global,18-05-15,9397,6
Global,19-05-15,9400,3
Global,20-05-15,9400,0
Global,21-05-15,9402,2
Global,22-05-15,9405,3
Global,25-05-15,9412,7
Global,26-05-15,9414,2
Global,27-05-15,9414,0
Global,28-05-15,9420,6
Global,29-05-15,9422,2
Global,01-06-15,9425,3
Global,02-06-15,9427,2
Global,03-06-15,9427,0
Global,04-06-15,9429,2
Global,05-06-15,9429,0
Global,08-06-15,9434,5
Global,09-06-15,9438,4
Global,10-06-15,9438,0
Global,11-06-15,9443,5
Global,12-06-15,9443,0
Global,15-06-15,9448,5
Global,16-06-15,9449,1
Global,17-06-15,9449,0
Global,18-06-15,9453,4
Global,19-06-15,9458,5
Global,22-06-15,9461,3
Global,23-06-15,9463,2
Global,24-06-15,9463,0
Global,25-06-15,9473,10
Global,26-06-15,9473,0
Global,29-06-15,9476,3
Global,30-06-15,9476,0
Global,01-07-15,9476,0
Global,02-07-15,9478,2
Global,03-07-15,9482,4
Global,06-07-15,9493,11
Global,07-07-15,9494,1
Global,08-07-15,9494,0
Global,09-07-15,9501,7
Global,10-07-15,9501,0
Global,13-07-15,9507,6
Global,14-07-15,9508,1
Global,15-07-15,9508,0
Global,16-07-15,9508,0
Global,17-07-15,9511,3
Global,20-07-15,9515,4
Global,21-07-15,9516,1
Global,22-07-15,9516,0
Global,23-07-15,9520,4
Global,24-07-15,9520,0
Global,27-07-15,9524,4
Global,28-07-15,9525,1
Global,29-07-15,9525,0
Global,30-07-15,9525,0
Global,31-07-15,9525,0
Global,03-08-15,9526,1
Global,04-08-15,9526,0
Global,05-08-15,9526,0
Global,06-08-15,9528,2
Global,07-08-15,9528,0
Global,10-08-15,9528,0
Global,11-08-15,9528,0
Global,12-08-15,9528,0
Global,13-08-15,9528,0
Global,14-08-15,9529,1
Global,17-08-15,9529,0
Global,18-08-15,9529,0
Global,19-08-15,9529,0
Global,20-08-15,9531,2
Global,21-08-15,9531,0
Global,24-08-15,9532,1
Global,25-08-15,9532,0
Global,26-08-15,9532,0
Global,27-08-15,9533,1
Global,28-08-15,9533,0
Global,31-08-15,9534,1
Global,01-09-15,9535,1
Global,02-09-15,9535,0
Global,03-09-15,9535,0
Global,04-09-15,9535,0
Global,07-09-15,9536,1
Global,08-09-15,9536,0
Global,09-09-15,9536,0
Global,10-09-15,9536,0
Global,11-09-15,9536,0
Global,14-09-15,9536,0
Global,15-09-15,9536,0
Global,16-09-15,9536,0
Global,17-09-15,9538,2
Global,18-09-15,9539,1
Global,21-09-15,9539,0
Global,22-09-15,9539,0
Global,23-09-15,9539,0
Global,24-09-15,9540,1
Global,25-09-15,9540,0
Global,28-09-15,9540,0
Global,29-09-15,9540,0
Global,30-09-15,9540,0
Global,01-10-15,9540,0
Global,02-10-15,9540,0
Global,05-10-15,9541,1
Global,06-10-15,9541,0
Global,07-10-15,9541,0
Global,08-10-15,9541,0
Global,09-10-15,9541,0
Global,13-10-15,9541,0
Global,15-10-15,9541,0
Global,16-10-15,9542,1
Global,20-10-15,9542,0
Global,22-10-15,9542,0
Global,23-10-15,9542,0
Global,26-10-15,9542,0
Global,27-10-15,9542,0
Global,29-10-15,9543,1
Global,30-10-15,9543,0
Global,03-11-15,9543,0
Global,05-11-15,9543,0
