Country,Date,Cumulative,New Deaths
Sierra Leone,16-03-15,3321,24
Sierra Leone,17-03-15,3325,4
Sierra Leone,18-03-15,3325,0
Sierra Leone,20-03-15,3346,21
Sierra Leone,23-03-15,3376,30
Sierra Leone,24-03-15,3381,5
Sierra Leone,25-03-15,3381,0
Sierra Leone,26-03-15,3398,17
Sierra Leone,27-03-15,3407,9
Sierra Leone,07-04-15,3466,59
Sierra Leone,09-04-15,3475,9
Sierra Leone,13-04-15,3488,13
Sierra Leone,14-04-15,3491,3
Sierra Leone,15-04-15,3491,0
Sierra Leone,16-04-15,3499,8
Sierra Leone,17-04-15,3499,0
Sierra Leone,20-04-15,3506,7
Sierra Leone,21-04-15,3511,5
Sierra Leone,22-04-15,3511,0
Sierra Leone,23-04-15,3519,8
Sierra Leone,24-04-15,3520,1
Sierra Leone,27-04-15,3529,9
Sierra Leone,28-04-15,3533,4
Sierra Leone,30-04-15,3535,2
Sierra Leone,01-05-15,3535,0
Sierra Leone,04-05-15,3536,1
Sierra Leone,05-05-15,3537,1
Sierra Leone,06-05-15,3537,0
Sierra Leone,07-05-15,3538,1
Sierra Leone,08-05-15,3538,0
Sierra Leone,11-05-15,3538,0
Sierra Leone,12-05-15,3538,0
Sierra Leone,13-05-15,3538,0
Sierra Leone,14-05-15,3538,0
Sierra Leone,15-05-15,3538,0
Sierra Leone,18-05-15,3540,2
Sierra Leone,19-05-15,3541,1
Sierra Leone,20-05-15,3541,0
Sierra Leone,21-05-15,3541,0
Sierra Leone,22-05-15,3541,0
Sierra Leone,25-05-15,3542,1
Sierra Leone,26-05-15,3542,0
Sierra Leone,27-05-15,3542,0
Sierra Leone,28-05-15,3545,3
Sierra Leone,29-05-15,3545,0
Sierra Leone,01-06-15,3545,0
Sierra Leone,02-06-15,3546,1
Sierra Leone,03-06-15,3546,0
Sierra Leone,04-06-15,3546,0
Sierra Leone,05-06-15,3546,0
Sierra Leone,08-06-15,3547,1
Sierra Leone,09-06-15,3549,2
Sierra Leone,10-06-15,3549,0
Sierra Leone,11-06-15,3551,2
Sierra Leone,12-06-15,3551,0
Sierra Leone,15-06-15,3553,2
Sierra Leone,16-06-15,3553,0
Sierra Leone,17-06-15,3553,0
Sierra Leone,18-06-15,3556,3
Sierra Leone,19-06-15,3560,4
Sierra Leone,22-06-15,3562,2
Sierra Leone,23-06-15,3562,0
Sierra Leone,24-06-15,3562,0
Sierra Leone,25-06-15,3565,3
Sierra Leone,26-06-15,3565,0
Sierra Leone,29-06-15,3566,1
Sierra Leone,30-06-15,3566,0
Sierra Leone,01-07-15,3566,0
Sierra Leone,02-07-15,3567,1
Sierra Leone,03-07-15,3569,2
Sierra Leone,06-07-15,3574,5
Sierra Leone,07-07-15,3574,0
Sierra Leone,08-07-15,3574,0
Sierra Leone,09-07-15,3575,1
Sierra Leone,10-07-15,3575,0
Sierra Leone,13-07-15,3580,5
Sierra Leone,14-07-15,3581,1
Sierra Leone,15-07-15,3581,0
Sierra Leone,16-07-15,3581,0
Sierra Leone,17-07-15,3581,0
Sierra Leone,20-07-15,3583,2
Sierra Leone,21-07-15,3583,0
Sierra Leone,22-07-15,3583,0
Sierra Leone,23-07-15,3583,0
Sierra Leone,24-07-15,3583,0
Sierra Leone,27-07-15,3585,2
Sierra Leone,28-07-15,3585,0
Sierra Leone,29-07-15,3585,0
Sierra Leone,30-07-15,3585,0
Sierra Leone,31-07-15,3585,0
Sierra Leone,03-08-15,3585,0
Sierra Leone,04-08-15,3585,0
Sierra Leone,05-08-15,3585,0
Sierra Leone,06-08-15,3585,0
Sierra Leone,07-08-15,3585,0
Sierra Leone,10-08-15,3585,0
Sierra Leone,11-08-15,3585,0
Sierra Leone,12-08-15,3585,0
Sierra Leone,13-08-15,3585,0
Sierra Leone,14-08-15,3586,1
Sierra Leone,17-08-15,3586,0
Sierra Leone,18-08-15,3586,0
Sierra Leone,19-08-15,3586,0
Sierra Leone,20-08-15,3586,0
Sierra Leone,21-08-15,3586,0
Sierra Leone,24-08-15,3586,0
Sierra Leone,25-08-15,3586,0
Sierra Leone,26-08-15,3586,0
Sierra Leone,27-08-15,3586,0
Sierra Leone,28-08-15,3586,0
Sierra Leone,31-08-15,3587,1
Sierra Leone,01-09-15,3587,0
Sierra Leone,02-09-15,3587,0
Sierra Leone,03-09-15,3587,0
Sierra Leone,04-09-15,3587,0
Sierra Leone,07-09-15,3587,0
Sierra Leone,08-09-15,3587,0
Sierra Leone,09-09-15,3587,0
Sierra Leone,10-09-15,3587,0
Sierra Leone,11-09-15,3587,0
Sierra Leone,14-09-15,3587,0
Sierra Leone,15-09-15,3587,0
Sierra Leone,16-09-15,3587,0
Sierra Leone,17-09-15,3589,2
Sierra Leone,18-09-15,3589,0
Sierra Leone,21-09-15,3589,0
Sierra Leone,22-09-15,3589,0
Sierra Leone,23-09-15,3589,0
Sierra Leone,24-09-15,3589,0
Sierra Leone,25-09-15,3589,0
Sierra Leone,28-09-15,3589,0
Sierra Leone,29-09-15,3589,0
Sierra Leone,30-09-15,3589,0
Sierra Leone,01-10-15,3589,0
Sierra Leone,02-10-15,3589,0
Sierra Leone,05-10-15,3589,0
Sierra Leone,06-10-15,3589,0
Sierra Leone,07-10-15,3589,0
Sierra Leone,08-10-15,3589,0
Sierra Leone,09-10-15,3589,0
Sierra Leone,13-10-15,3589,0
Sierra Leone,15-10-15,3589,0
Sierra Leone,16-10-15,3589,0
Sierra Leone,20-10-15,3589,0
Sierra Leone,22-10-15,3589,0
Sierra Leone,23-10-15,3589,0
Sierra Leone,26-10-15,3589,0
Sierra Leone,27-10-15,3589,0
Sierra Leone,29-10-15,3589,0
Sierra Leone,30-10-15,3589,0
Sierra Leone,03-11-15,3589,0
Sierra Leone,05-11-15,3589,0
Sierra Leone,06-11-15,3589,0
Sierra Leone,10-11-15,3589,0
Sierra Leone,11-11-15,3589,0
Sierra Leone,12-11-15,3589,0
Sierra Leone,16-11-15,3589,0
Sierra Leone,17-11-15,3589,0
Sierra Leone,20-11-15,3589,0
Sierra Leone,24-11-15,3589,0
Sierra Leone,26-11-15,3589,0
Sierra Leone,01-12-15,3589,0
Sierra Leone,02-12-15,3589,0
Sierra Leone,03-12-15,3589,0
Sierra Leone,09-12-15,3589,0
Sierra Leone,10-12-15,3589,0
Sierra Leone,11-12-15,3589,0
Sierra Leone,15-12-15,3589,0
Sierra Leone,16-12-15,3589,0
Sierra Leone,17-12-15,3589,0
Sierra Leone,22-12-15,3589,0
Sierra Leone,23-12-15,3589,0
Sierra Leone,29-12-15,3589,0
Sierra Leone,23-03-16,3589,0
Spain,10-10-14,0,0
Spain,15-10-14,0,0
Spain,17-10-14,0,0
Spain,22-10-14,0,0
Spain,25-10-14,0,0
Spain,29-10-14,0,0
Spain,31-10-14,0,0
Spain,05-11-14,0,0
Spain,07-11-14,0,0
Spain,12-11-14,0,0
Spain,14-11-14,0,0
Spain,19-11-14,0,0
Spain,21-11-14,0,0
Spain,26-11-14,0,0
Spain,01-12-14,0,0
Spain,03-12-14,0,0
Spain,10-12-14,0,0
Spain,15-12-14,0,0
Spain,17-12-14,0,0
Spain,22-12-14,0,0
Spain,23-12-14,0,0
Spain,24-12-14,0,0
Spain,26-12-14,0,0
Spain,29-12-14,0,0
Spain,30-12-14,0,0
Spain,31-12-14,0,0
Spain,02-01-15,0,0
Spain,05-01-15,0,0
Spain,06-01-15,0,0
Spain,07-01-15,0,0
Spain,14-01-15,0,0
Spain,15-01-15,0,0
Spain,16-01-15,0,0
Spain,19-01-15,0,0
Spain,20-01-15,0,0
Spain,21-01-15,0,0
Spain,22-01-15,0,0
Spain,23-01-15,0,0
Spain,26-01-15,0,0
Spain,27-01-15,0,0
Spain,28-01-15,0,0
Spain,29-01-15,0,0
Spain,30-01-15,0,0
Spain,02-02-15,0,0
Spain,03-02-15,0,0
Spain,04-02-15,0,0
Spain,05-02-15,0,0
Spain,06-02-15,0,0
Spain,10-02-15,0,0
Spain,11-02-15,0,0
Spain,12-02-15,0,0
Spain,13-02-15,0,0
Spain,16-02-15,0,0
Spain,17-02-15,0,0
Spain,18-02-15,0,0
Spain,19-02-15,0,0
Spain,20-02-15,0,0
Spain,23-02-15,0,0
Spain,25-02-15,0,0
Spain,26-02-15,0,0
Spain,27-02-15,0,0
Spain,02-03-15,0,0
Spain,04-03-15,0,0
Spain,05-03-15,0,0
Spain,06-03-15,0,0
Spain,10-03-15,0,0
Spain,11-03-15,0,0
Spain,12-03-15,0,0
Spain,13-03-15,0,0
Spain,16-03-15,0,0
Spain,17-03-15,0,0
Spain,18-03-15,0,0
Spain,20-03-15,0,0
Spain,23-03-15,0,0
Spain,24-03-15,0,0
Spain,25-03-15,0,0
Spain,26-03-15,0,0
Spain,27-03-15,0,0
Spain,07-04-15,0,0
Spain,09-04-15,0,0
Spain,13-04-15,0,0
Spain,14-04-15,0,0
Spain,15-04-15,0,0
Spain,16-04-15,0,0
Spain,17-04-15,0,0
Spain,20-04-15,0,0
Spain,21-04-15,0,0
Spain,22-04-15,0,0
Spain,23-04-15,0,0
Spain,24-04-15,0,0
Spain,27-04-15,0,0
Spain,28-04-15,0,0
Spain,30-04-15,0,0
Spain,01-05-15,0,0
Spain,04-05-15,0,0
Spain,05-05-15,0,0
Spain,06-05-15,0,0
Spain,07-05-15,0,0
Spain,08-05-15,0,0
Spain,11-05-15,0,0
Spain,12-05-15,0,0
Spain,13-05-15,0,0
Spain,14-05-15,0,0
Spain,15-05-15,0,0
Spain,18-05-15,0,0
Spain,19-05-15,0,0
Spain,20-05-15,0,0
Spain,21-05-15,0,0
Spain,22-05-15,0,0
Spain,25-05-15,0,0
Spain,26-05-15,0,0
Spain,27-05-15,0,0
Spain,28-05-15,0,0
Spain,29-05-15,0,0
Spain,01-06-15,0,0
Spain,02-06-15,0,0
Spain,03-06-15,0,0
Spain,04-06-15,0,0
Spain,05-06-15,0,0
Spain,08-06-15,0,0
Spain,09-06-15,0,0
Spain,10-06-15,0,0
Spain,11-06-15,0,0
Spain,12-06-15,0,0
Spain,15-06-15,0,0
Spain,16-06-15,0,0
Spain,17-06-15,0,0
Spain,18-06-15,0,0
Spain,19-06-15,0,0
Spain,22-06-15,0,0
Spain,23-06-15,0,0
Spain,24-06-15,0,0
Spain,25-06-15,0,0
Spain,26-06-15,0,0
Spain,29-06-15,0,0
Spain,30-06-15,0,0
Spain,01-07-15,0,0
Spain,02-07-15,0,0
Spain,03-07-15,0,0
Spain,06-07-15,0,0
Spain,07-07-15,0,0
Spain,08-07-15,0,0
Spain,09-07-15,0,0
Spain,10-07-15,0,0
Spain,13-07-15,0,0
Spain,14-07-15,0,0
Spain,15-07-15,0,0
Spain,16-07-15,0,0
Spain,17-07-15,0,0
Spain,20-07-15,0,0
Spain,21-07-15,0,0
Spain,22-07-15,0,0
Spain,23-07-15,0,0
Spain,24-07-15,0,0
Spain,27-07-15,0,0
Spain,28-07-15,0,0
Spain,29-07-15,0,0
Spain,30-07-15,0,0
Spain,31-07-15,0,0
Spain,03-08-15,0,0
Spain,04-08-15,0,0
Spain,05-08-15,0,0
Spain,06-08-15,0,0
Spain,07-08-15,0,0
Spain,10-08-15,0,0
Spain,11-08-15,0,0
Spain,12-08-15,0,0
Spain,13-08-15,0,0
Spain,14-08-15,0,0
Spain,17-08-15,0,0
Spain,18-08-15,0,0
Spain,19-08-15,0,0
Spain,20-08-15,0,0
Spain,21-08-15,0,0
Spain,24-08-15,0,0
Spain,25-08-15,0,0
Spain,26-08-15,0,0
Spain,27-08-15,0,0
Spain,28-08-15,0,0
Spain,31-08-15,0,0
Spain,01-09-15,0,0
Spain,02-09-15,0,0
Spain,03-09-15,0,0
Spain,04-09-15,0,0
Spain,07-09-15,0,0
Spain,08-09-15,0,0
Spain,09-09-15,0,0
Spain,10-09-15,0,0
Spain,11-09-15,0,0
Spain,14-09-15,0,0
Spain,15-09-15,0,0
Spain,16-09-15,0,0
Spain,17-09-15,0,0
Spain,18-09-15,0,0
Spain,21-09-15,0,0
Spain,22-09-15,0,0
Spain,23-09-15,0,0
Spain,24-09-15,0,0
Spain,25-09-15,0,0
Spain,28-09-15,0,0
Spain,29-09-15,0,0
Spain,30-09-15,0,0
Spain,01-10-15,0,0
Spain,02-10-15,0,0
Spain,05-10-15,0,0
Spain,06-10-15,0,0
Spain,07-10-15,0,0
Spain,08-10-15,0,0
Spain,09-10-15,0,0
Spain,13-10-15,0,0
Spain,15-10-15,0,0
Spain,16-10-15,0,0
Spain,20-10-15,0,0
Spain,22-10-15,0,0
Spain,23-10-15,0,0
Spain,26-10-15,0,0
Spain,27-10-15,0,0
Spain,29-10-15,0,0
Spain,30-10-15,0,0
Spain,03-11-15,0,0
Spain,05-11-15,0,0
Spain,06-11-15,0,0
Spain,10-11-15,0,0
Spain,11-11-15,0,0
Spain,12-11-15,0,0
Spain,16-11-15,0,0
Spain,17-11-15,0,0
Spain,20-11-15,0,0
Spain,24-11-15,0,0
Spain,26-11-15,0,0
Spain,01-12-15,0,0
Spain,02-12-15,0,0
Spain,03-12-15,0,0
Spain,09-12-15,0,0
Spain,10-12-15,0,0
Spain,11-12-15,0,0
Spain,15-12-15,0,0
Spain,16-12-15,0,0
Spain,17-12-15,0,0
Spain,22-12-15,0,0
Spain,23-12-15,0,0
Spain,29-12-15,0,0
Spain,23-03-16,0,0
United Kingdom,06-01-15,0,0
United Kingdom,07-01-15,0,0
United States of America,03-10-14,0,0
United States of America,08-10-14,0,0
United States of America,10-10-14,0,0
United States of America,15-10-14,1,1
United States of America,17-10-14,1,0
United States of America,22-10-14,1,0
United States of America,25-10-14,1,0
United States of America,29-10-14,1,0
United States of America,31-10-14,1,0
United States of America,05-11-14,1,0
United States of America,07-11-14,1,0
United States of America,12-11-14,1,0
United States of America,14-11-14,1,0
United States of America,19-11-14,1,0
United States of America,21-11-14,1,0
United States of America,26-11-14,1,0
United States of America,01-12-14,1,0
United States of America,03-12-14,1,0
United States of America,10-12-14,1,0
United States of America,15-12-14,1,0
United States of America,17-12-14,1,0
United States of America,22-12-14,1,0
United States of America,23-12-14,1,0
United States of America,24-12-14,1,0
United States of America,26-12-14,1,0
United States of America,29-12-14,1,0
United States of America,30-12-14,1,0
United States of America,31-12-14,1,0
United States of America,02-01-15,1,0
United States of America,05-01-15,1,0
United States of America,06-01-15,1,0
United States of America,07-01-15,1,0
United States of America,14-01-15,1,0
United States of America,15-01-15,1,0
United States of America,16-01-15,1,0
United States of America,19-01-15,1,0
United States of America,20-01-15,1,0
United States of America,21-01-15,1,0
United States of America,22-01-15,1,0
United States of America,23-01-15,1,0
United States of America,26-01-15,1,0
United States of America,27-01-15,1,0
United States of America,28-01-15,1,0
United States of America,29-01-15,1,0
United States of America,30-01-15,1,0
United States of America,02-02-15,1,0
United States of America,03-02-15,1,0
United States of America,04-02-15,1,0
United States of America,05-02-15,1,0
United States of America,06-02-15,1,0
United States of America,10-02-15,1,0
United States of America,11-02-15,1,0
United States of America,12-02-15,1,0
United States of America,13-02-15,1,0
United States of America,16-02-15,1,0
United States of America,17-02-15,1,0
United States of America,18-02-15,1,0
United States of America,19-02-15,1,0
United States of America,20-02-15,1,0
United States of America,23-02-15,1,0
United States of America,25-02-15,1,0
United States of America,26-02-15,1,0
United States of America,27-02-15,1,0
United States of America,02-03-15,1,0
United States of America,04-03-15,1,0
United States of America,05-03-15,1,0
United States of America,06-03-15,1,0
United States of America,10-03-15,1,0
United States of America,11-03-15,1,0
United States of America,12-03-15,1,0
United States of America,13-03-15,1,0
United States of America,16-03-15,1,0
United States of America,17-03-15,1,0
United States of America,18-03-15,1,0
United States of America,20-03-15,1,0
United States of America,23-03-15,1,0
United States of America,24-03-15,1,0
United States of America,25-03-15,1,0
United States of America,26-03-15,1,0
United States of America,27-03-15,1,0
United States of America,07-04-15,1,0
United States of America,09-04-15,1,0
United States of America,13-04-15,1,0
United States of America,14-04-15,1,0
United States of America,15-04-15,1,0
United States of America,16-04-15,1,0
United States of America,17-04-15,1,0
United States of America,20-04-15,1,0
United States of America,21-04-15,1,0
United States of America,22-04-15,1,0
United States of America,23-04-15,1,0
United States of America,24-04-15,1,0
United States of America,27-04-15,1,0
United States of America,28-04-15,1,0
United States of America,30-04-15,1,0
United States of America,01-05-15,1,0
United States of America,04-05-15,1,0
United States of America,05-05-15,1,0
United States of America,06-05-15,1,0
United States of America,07-05-15,1,0
United States of America,08-05-15,1,0
United States of America,11-05-15,1,0
United States of America,12-05-15,1,0
United States of America,13-05-15,1,0
United States of America,14-05-15,1,0
United States of America,15-05-15,1,0
United States of America,18-05-15,1,0
United States of America,19-05-15,1,0
United States of America,20-05-15,1,0
United States of America,21-05-15,1,0
United States of America,22-05-15,1,0
United States of America,25-05-15,1,0
United States of America,26-05-15,1,0
United States of America,27-05-15,1,0
United States of America,28-05-15,1,0
United States of America,29-05-15,1,0
United States of America,01-06-15,1,0
United States of America,02-06-15,1,0
United States of America,03-06-15,1,0
United States of America,04-06-15,1,0
United States of America,05-06-15,1,0
United States of America,08-06-15,1,0
United States of America,09-06-15,1,0
United States of America,10-06-15,1,0
United States of America,11-06-15,1,0
United States of America,12-06-15,1,0
United States of America,15-06-15,1,0
United States of America,16-06-15,1,0
United States of America,17-06-15,1,0
United States of America,18-06-15,1,0
United States of America,19-06-15,1,0
United States of America,22-06-15,1,0
United States of America,23-06-15,1,0
United States of America,24-06-15,1,0
United States of America,25-06-15,1,0
United States of America,26-06-15,1,0
United States of America,29-06-15,1,0
United States of America,30-06-15,1,0
United States of America,01-07-15,1,0
United States of America,02-07-15,1,0
United States of America,03-07-15,1,0
United States of America,06-07-15,1,0
United States of America,07-07-15,1,0
United States of America,08-07-15,1,0
United States of America,09-07-15,1,0
United States of America,10-07-15,1,0
United States of America,13-07-15,1,0
United States of America,14-07-15,1,0
United States of America,15-07-15,1,0
United States of America,16-07-15,1,0
United States of America,17-07-15,1,0
United States of America,20-07-15,1,0
United States of America,21-07-15,1,0
United States of America,22-07-15,1,0
United States of America,23-07-15,1,0
United States of America,24-07-15,1,0
United States of America,27-07-15,1,0
United States of America,28-07-15,1,0
United States of America,29-07-15,1,0
United States of America,30-07-15,1,0
United States of America,31-07-15,1,0
United States of America,03-08-15,1,0
United States of America,04-08-15,1,0
United States of America,05-08-15,1,0
United States of America,06-08-15,1,0
United States of America,07-08-15,1,0
United States of America,10-08-15,1,0
United States of America,11-08-15,1,0
United States of America,12-08-15,1,0
United States of America,13-08-15,1,0
United States of America,14-08-15,1,0
United States of America,17-08-15,1,0
United States of America,18-08-15,1,0
United States of America,19-08-15,1,0
United States of America,20-08-15,1,0
United States of America,21-08-15,1,0
United States of America,24-08-15,1,0
United States of America,25-08-15,1,0
United States of America,26-08-15,1,0
United States of America,27-08-15,1,0
United States of America,28-08-15,1,0
United States of America,31-08-15,1,0
United States of America,01-09-15,1,0
United States of America,02-09-15,1,0
United States of America,03-09-15,1,0
United States of America,04-09-15,1,0
United States of America,07-09-15,1,0
United States of America,08-09-15,1,0
United States of America,09-09-15,1,0
United States of America,10-09-15,1,0
United States of America,11-09-15,1,0
United States of America,14-09-15,1,0
United States of America,15-09-15,1,0
United States of America,16-09-15,1,0
United States of America,17-09-15,1,0
United States of America,18-09-15,1,0
United States of America,21-09-15,1,0
United States of America,22-09-15,1,0
United States of America,23-09-15,1,0
United States of America,24-09-15,1,0
United States of America,25-09-15,1,0
United States of America,28-09-15,1,0
United States of America,29-09-15,1,0
United States of America,30-09-15,1,0
United States of America,01-10-15,1,0
United States of America,02-10-15,1,0
United States of America,05-10-15,1,0
United States of America,06-10-15,1,0
United States of America,07-10-15,1,0
United States of America,08-10-15,1,0
United States of America,09-10-15,1,0
United States of America,13-10-15,1,0
United States of America,15-10-15,1,0
United States of America,16-10-15,1,0
United States of America,20-10-15,1,0
United States of America,22-10-15,1,0
United States of America,23-10-15,1,0
United States of America,26-10-15,1,0
United States of America,27-10-15,1,0
United States of America,29-10-15,1,0
United States of America,30-10-15,1,0
United States of America,03-11-15,1,0
United States of America,05-11-15,1,0
United States of America,06-11-15,1,0
United States of America,10-11-15,1,0
United States of America,11-11-15,1,0
United States of America,12-11-15,1,0
United States of America,16-11-15,1,0
United States of America,17-11-15,1,0
United States of America,20-11-15,1,0
United States of America,24-11-15,1,0
United States of America,26-11-15,1,0
United States of America,01-12-15,1,0
United States of America,02-12-15,1,0
United States of America,03-12-15,1,0
United States of America,09-12-15,1,0
United States of America,10-12-15,1,0
United States of America,11-12-15,1,0
United States of America,15-12-15,1,0
United States of America,16-12-15,1,0
United States of America,17-12-15,1,0
United States of America,22-12-15,1,0
United States of America,23-12-15,1,0
United States of America,29-12-15,1,0
United States of America,23-03-16,1,0
United States of America,29-12-15,1,0
United States of America,23-03-16,1,0
United States of America,07-07-15,1,0
United States of America,08-07-15,1,0
United States of America,09-07-15,1,0
United States of America,10-07-15,1,0
United States of America,13-07-15,1,0
United States of America,14-07-15,1,0
United States of America,15-07-15,1,0
United States of America,16-07-15,1,0
United States of America,17-07-15,1,0
United States of America,20-07-15,1,0
United States of America,21-07-15,1,0
United States of America,22-07-15,1,0
United States of America,23-07-15,1,0
United States of America,24-07-15,1,0
United States of America,27-07-15,1,0
United States of America,28-07-15,1,0
United States of America,29-07-15,1,0
United States of America,30-07-15,1,0
United States of America,31-07-15,1,0
United States of America,03-08-15,1,0
United States of America,04-08-15,1,0
United States of America,05-08-15,1,0
United States of America,06-08-15,1,0
United States of America,07-08-15,1,0
United States of America,10-08-15,1,0
United States of America,11-08-15,1,0
United States of America,12-08-15,1,0
United States of America,13-08-15,1,0
United States of America,14-08-15,1,0
United States of America,17-08-15,1,0
United States of America,18-08-15,1,0
United States of America,19-08-15,1,0
United States of America,20-08-15,1,0
United States of America,21-08-15,1,0
United States of America,24-08-15,1,0
United States of America,25-08-15,1,0
United States of America,26-08-15,1,0
United States of America,27-08-15,1,0
United States of America,28-08-15,1,0
United States of America,31-08-15,1,0
United States of America,01-09-15,1,0
United States of America,02-09-15,1,0
United States of America,03-09-15,1,0
United States of America,04-09-15,1,0
United States of America,07-09-15,1,0
United States of America,08-09-15,1,0
United States of America,09-09-15,1,0
United States of America,10-09-15,1,0
United States of America,11-09-15,1,0
United States of America,14-09-15,1,0
United States of America,15-09-15,1,0
United States of America,16-09-15,1,0
United States of America,17-09-15,1,0
United States of America,18-09-15,1,0
United States of America,21-09-15,1,0
United States of America,22-09-15,1,0
United States of America,23-09-15,1,0
United States of America,24-09-15,1,0
United States of America,25-09-15,1,0
United States of America,28-09-15,1,0
United States of America,29-09-15,1,0
United States of America,30-09-15,1,0
United States of America,01-10-15,1,0
United States of America,02-10-15,1,0
United States of America,05-10-15,1,0
United States of America,06-10-15,1,0
United States of America,07-10-15,1,0
United States of America,08-10-15,1,0
United States of America,09-10-15,1,0
United States of America,13-10-15,1,0
United States of America,15-10-15,1,0
United States of America,16-10-15,1,0
United States of America,20-10-15,1,0
United States of America,22-10-15,1,0
United States of America,23-10-15,1,0
United States of America,26-10-15,1,0
United States of America,27-10-15,1,0
United States of America,29-10-15,1,0
United States of America,30-10-15,1,0
United States of America,03-11-15,1,0
United States of America,05-11-15,1,0
United States of America,06-11-15,1,0
United States of America,10-11-15,1,0
United States of America,11-11-15,1,0
United States of America,12-11-15,1,0
United States of America,16-11-15,1,0
United States of America,17-11-15,1,0
United States of America,20-11-15,1,0
United States of America,24-11-15,1,0
United States of America,26-11-15,1,0
United States of America,01-12-15,1,0
United States of America,02-12-15,1,0
United States of America,03-12-15,1,0
United States of America,09-12-15,1,0
United States of America,10-12-15,1,0
United States of America,11-12-15,1,0
United States of America,15-12-15,1,0
United States of America,16-12-15,1,0
United States of America,17-12-15,1,0
United States of America,22-12-15,1,0
United States of America,23-12-15,1,0
United States of America,29-12-15,1,0
United States of America,23-03-16,1,0
United States of America,29-12-15,1,0
United States of America,23-03-16,1,0
Global,29-08-14,898,898
Global,05-09-14,1243,345
Global,08-09-14,1376,133
Global,12-09-14,1386,10
Global,16-09-14,1513,127
Global,18-09-14,1590,77
Global,22-09-14,1687,97
Global,24-09-14,1698,11
Global,26-09-14,1837,139
Global,01-10-14,2006,169
Global,03-10-14,2078,72
Global,08-10-14,2337,259
Global,10-10-14,2430,93
Global,15-10-14,1587,229
Global,17-10-14,1611,24
Global,22-10-14,2945,262
Global,25-10-14,2990,45
Global,05-11-14,1739,-10
Global,07-11-14,1780,41
Global,12-11-14,1904,124
Global,14-11-14,1944,42
Global,19-11-14,2035,89
Global,21-11-14,2069,34
Global,26-11-14,2252,183
Global,01-12-14,2431,184
Global,03-12-14,2499,68
Global,10-12-14,2774,275
Global,15-12-14,3087,313
Global,17-12-14,3146,59
Global,22-12-14,3521,375
Global,23-12-14,3568,47
Global,24-12-14,3568,0
Global,26-12-14,3682,114
Global,29-12-14,3796,114
Global,30-12-14,3833,37
Global,31-12-14,3833,0
Global,02-01-15,3932,99
Global,05-01-15,4045,113
Global,06-01-15,4084,39
Global,07-01-15,4084,0
Global,08-01-15,4115,39
Global,09-01-15,4126,11
Global,12-01-15,4206,80
Global,13-01-15,4206,0
Global,14-01-15,4234,20
Global,15-01-15,4246,12
Global,16-01-15,4266,20
Global,19-01-15,4330,64
Global,20-01-15,4344,14
Global,21-01-15,4344,0
Global,22-01-15,4355,11
Global,23-01-15,4362,7
Global,26-01-15,4411,49
Global,27-01-15,4419,8
Global,28-01-15,4419,0
Global,29-01-15,4428,9
Global,30-01-15,4439,11
Global,02-02-15,4511,72
Global,03-02-15,4515,4
Global,04-02-15,4515,0
Global,05-02-15,4528,13
Global,06-02-15,4551,23
Global,10-02-15,8452,2660
Global,11-02-15,8452,0
Global,12-02-15,8469,17
Global,13-02-15,8522,53
Global,16-02-15,4721,57
Global,17-02-15,4733,12
Global,18-02-15,4733,0
Global,19-02-15,4751,18
Global,20-02-15,4753,2
Global,23-02-15,4764,11
Global,25-02-15,4807,43
Global,26-02-15,4835,28
Global,27-02-15,4853,18
Global,02-03-15,4907,54
Global,04-03-15,4907,0
Global,05-03-15,4956,49
Global,06-03-15,4973,17
Global,10-03-15,5049,76
Global,11-03-15,5049,0
Global,12-03-15,5089,40
Global,13-03-15,5102,13
Global,16-03-15,5150,48
Global,17-03-15,5162,12
Global,18-03-15,5162,0
Global,20-03-15,5200,38
Global,23-03-15,5247,47
Global,24-03-15,5254,7
Global,25-03-15,5254,0
Global,26-03-15,5281,27
Global,27-03-15,5293,12
Global,07-04-15,5393,100
Global,09-04-15,5404,11
Global,13-04-15,5424,20
Global,14-04-15,5431,7
Global,15-04-15,5431,0
Global,16-04-15,5441,10
Global,17-04-15,5444,3
Global,20-04-15,5456,12
Global,21-04-15,5462,6
Global,22-04-15,5462,0
Global,23-04-15,5474,12
Global,24-04-15,5478,4
Global,27-04-15,5496,18
Global,28-04-15,5503,7
Global,30-04-15,5509,6
Global,01-05-15,5511,2
Global,04-05-15,5514,3
Global,05-05-15,5516,2
Global,06-05-15,5516,0
Global,07-05-15,5518,2
Global,08-05-15,5518,0
Global,11-05-15,5522,4
Global,12-05-15,5523,1
Global,13-05-15,5522,-1
Global,14-05-15,5526,4
Global,15-05-15,5528,2
Global,18-05-15,5534,6
Global,19-05-15,5537,3
Global,20-05-15,5537,0
Global,21-05-15,5539,2
Global,22-05-15,5542,3
Global,25-05-15,5549,7
Global,26-05-15,5551,2
Global,27-05-15,5551,0
Global,28-05-15,5557,6
Global,29-05-15,5559,2
Global,01-06-15,5562,3
Global,02-06-15,5564,2
Global,03-06-15,5564,0
Global,04-06-15,5566,2
Global,05-06-15,5566,0
Global,08-06-15,5571,5
Global,09-06-15,5575,4
Global,10-06-15,5575,0
Global,11-06-15,5580,5
Global,12-06-15,5580,0
Global,15-06-15,5585,5
